"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"267","0.4461538461538462","42","true","267","0.378021978021978","55","true","267","0.14505494505494507","135","true","267","0.03076923076923077","115","true"
"268","0.418013856812933","42","true","268","0.4018475750577367","55","true","268","0.15242494226327943","135","true","268","0.02771362586605081","115","true"
"269","0.40669856459330145","42","true","269","0.41626794258373206","55","true","269","0.14114832535885166","135","true","269","0.03588516746411483","115","true"
"270","0.38107416879795397","42","true","270","0.44501278772378516","55","true","270","0.15601023017902813","135","true","270","0.017902813299232736","115","true"
"271","0.3542234332425068","42","true","271","0.45231607629427795","55","true","271","0.16348773841961853","135","true","271","0.02997275204359673","115","true"
"272","0.35795454545454547","42","true","272","0.45170454545454547","55","true","272","0.15625","135","true","272","0.03409090909090909","115","true"
"273","0.3545706371191136","42","true","273","0.4626038781163435","55","true","273","0.16620498614958448","135","true","273","0.01662049861495845","115","true"
"274","0.3442622950819672","42","true","274","0.45901639344262296","55","true","274","0.16120218579234974","135","true","274","0.03551912568306011","115","true"
"275","0.3575268817204301","42","true","275","0.46236559139784944","55","true","275","0.14516129032258066","135","true","275","0.03494623655913978","115","true"
"276","0.36","42","true","276","0.4613333333333333","55","true","276","0.15466666666666667","135","true","276","0.024","115","true"
"277","0.3439153439153439","42","true","277","0.47619047619047616","55","true","277","0.15079365079365079","135","true","277","0.0291005291005291","115","true"
"278","0.34574468085106386","42","true","278","0.46808510638297873","55","true","278","0.1622340425531915","135","true","278","0.023936170212765957","115","true"
"279","0.33424657534246577","42","true","279","0.473972602739726","55","true","279","0.16986301369863013","135","true","279","0.021917808219178082","115","true"
"280","0.3388888888888889","42","true","280","0.475","55","true","280","0.15833333333333333","135","true","280","0.027777777777777776","115","true"
"281","0.3247863247863248","42","true","281","0.48717948717948717","55","true","281","0.1623931623931624","135","true","281","0.02564102564102564","115","true"
"282","0.3236151603498542","42","true","282","0.46938775510204084","55","true","282","0.17784256559766765","135","true","282","0.029154518950437316","115","true"
"283","0.3103448275862069","42","true","283","0.47413793103448276","55","true","283","0.1839080459770115","135","true","283","0.031609195402298854","115","true"
"284","0.3147632311977716","42","true","284","0.4596100278551532","55","true","284","0.20055710306406685","135","true","284","0.025069637883008356","115","true"
"285","0.3031161473087819","42","true","285","0.4447592067988669","55","true","285","0.22662889518413598","135","true","285","0.025495750708215296","115","true"
"286","0.31092436974789917","42","true","286","0.4341736694677871","55","true","286","0.21568627450980393","135","true","286","0.0392156862745098","115","true"
"287","0.32132963988919666","42","true","287","0.42382271468144045","55","true","287","0.23822714681440443","135","true","287","0.01662049861495845","115","true"
"288","0.2994350282485876","42","true","288","0.423728813559322","55","true","288","0.2542372881355932","135","true","288","0.022598870056497175","115","true"
"289","0.3025936599423631","42","true","289","0.42363112391930835","55","true","289","0.23919308357348704","135","true","289","0.0345821325648415","115","true"
"290","0.3205882352941177","42","true","290","0.42058823529411765","55","true","290","0.2411764705882353","135","true","290","0.01764705882352941","115","true"
"291","0.3063063063063063","42","true","291","0.4024024024024024","55","true","291","0.2672672672672673","135","true","291","0.024024024024024024","115","true"
"292","0.31210191082802546","42","true","292","0.3885350318471338","55","true","292","0.267515923566879","135","true","292","0.03184713375796178","115","true"
"293","0.3115264797507788","42","true","293","0.3987538940809969","55","true","293","0.27102803738317754","135","true","293","0.018691588785046728","115","true"
"294","0.2852760736196319","42","true","294","0.40797546012269936","55","true","294","0.2852760736196319","135","true","294","0.02147239263803681","115","true"
"295","0.29393939393939394","42","true","295","0.3878787878787879","55","true","295","0.2878787878787879","135","true","295","0.030303030303030304","115","true"
"296","0.25846153846153846","42","true","296","0.4246153846153846","55","true","296","0.28923076923076924","135","true","296","0.027692307692307693","115","true"
"297","0.2616822429906542","42","true","297","0.4174454828660436","55","true","297","0.29283489096573206","135","true","297","0.028037383177570093","115","true"
"298","0.25471698113207547","42","true","298","0.42138364779874216","55","true","298","0.3050314465408805","135","true","298","0.018867924528301886","115","true"
"299","0.250814332247557","42","true","299","0.41368078175895767","55","true","299","0.31596091205211724","135","true","299","0.019543973941368076","115","true"
"300","0.25496688741721857","42","true","300","0.4105960264900662","55","true","300","0.304635761589404","135","true","300","0.029801324503311258","115","true"
"301","0.25517241379310346","42","true","301","0.4068965517241379","55","true","301","0.31724137931034485","135","true","301","0.020689655172413793","115","true"
"302","0.24150943396226415","42","true","302","0.39622641509433965","55","true","302","0.3320754716981132","135","true","302","0.03018867924528302","115","true"
"303","0.2518248175182482","42","true","303","0.40145985401459855","55","true","303","0.29927007299270075","135","true","303","0.04744525547445255","115","true"
"304","0.26258992805755393","42","true","304","0.4064748201438849","55","true","304","0.3129496402877698","135","true","304","0.017985611510791366","115","true"
"305","0.24731182795698925","42","true","305","0.4014336917562724","55","true","305","0.3010752688172043","135","true","305","0.05017921146953405","115","true"
"306","0.26480836236933797","42","true","306","0.4181184668989547","55","true","306","0.2682926829268293","135","true","306","0.04878048780487805","115","true"
"307","0.28135593220338984","42","true","307","0.4033898305084746","55","true","307","0.288135593220339","135","true","307","0.02711864406779661","115","true"
"308","0.2891156462585034","42","true","308","0.3843537414965986","55","true","308","0.272108843537415","135","true","308","0.05442176870748299","115","true"
"309","0.310580204778157","42","true","309","0.3890784982935154","55","true","309","0.25597269624573377","135","true","309","0.04436860068259386","115","true"
"310","0.325","42","true","310","0.3535714285714286","55","true","310","0.29285714285714287","135","true","310","0.02857142857142857","115","true"
"311","0.3320610687022901","42","true","311","0.33969465648854963","55","true","311","0.27099236641221375","135","true","311","0.05725190839694656","115","true"
"312","0.3551020408163265","42","true","312","0.33877551020408164","55","true","312","0.27755102040816326","135","true","312","0.02857142857142857","115","true"
"313","0.35856573705179284","42","true","313","0.30677290836653387","55","true","313","0.30677290836653387","135","true","313","0.027888446215139442","115","true"
"314","0.36507936507936506","42","true","314","0.2896825396825397","55","true","314","0.30158730158730157","135","true","314","0.04365079365079365","115","true"
"315","0.37786259541984735","42","true","315","0.29770992366412213","55","true","315","0.2900763358778626","135","true","315","0.03435114503816794","115","true"
"316","0.37218045112781956","42","true","316","0.2894736842105263","55","true","316","0.3233082706766917","135","true","316","0.015037593984962405","115","true"
"317","0.36923076923076925","42","true","317","0.25769230769230766","55","true","317","0.3269230769230769","135","true","317","0.046153846153846156","115","true"
"318","0.3816793893129771","42","true","318","0.2862595419847328","55","true","318","0.29770992366412213","135","true","318","0.03435114503816794","115","true"
"319","0.38721804511278196","42","true","319","0.2781954887218045","55","true","319","0.30451127819548873","135","true","319","0.03007518796992481","115","true"
"320","0.376984126984127","42","true","320","0.27380952380952384","55","true","320","0.29365079365079366","135","true","320","0.05555555555555555","115","true"
"321","0.4115384615384615","42","true","321","0.28846153846153844","55","true","321","0.26153846153846155","135","true","321","0.038461538461538464","115","true"
"322","0.428","42","true","322","0.244","55","true","322","0.308","135","true","322","0.02","115","true"
"323","0.4330708661417323","42","true","323","0.23228346456692914","55","true","323","0.2677165354330709","135","true","323","0.06692913385826772","115","true"
"324","0.45660377358490567","42","true","324","0.27169811320754716","55","true","324","0.2339622641509434","135","true","324","0.03773584905660377","115","true"
"325","0.45588235294117646","42","true","325","0.25735294117647056","55","true","325","0.25","135","true","325","0.03676470588235294","115","true"
"326","0.45454545454545453","42","true","326","0.2727272727272727","55","true","326","0.2109090909090909","135","true","326","0.06181818181818182","115","true"
"327","0.45390070921985815","42","true","327","0.3049645390070922","55","true","327","0.20212765957446807","135","true","327","0.03900709219858156","115","true"
"328","0.458041958041958","42","true","328","0.27972027972027974","55","true","328","0.22377622377622378","135","true","328","0.038461538461538464","115","true"
"329","0.4631578947368421","42","true","329","0.2912280701754386","55","true","329","0.19649122807017544","135","true","329","0.04912280701754386","115","true"
"330","0.46779661016949153","42","true","330","0.3152542372881356","55","true","330","0.17966101694915254","135","true","330","0.03728813559322034","115","true"
"331","0.46621621621621623","42","true","331","0.2972972972972973","55","true","331","0.20608108108108109","135","true","331","0.030405405405405407","115","true"
"332","0.46757679180887374","42","true","332","0.2901023890784983","55","true","332","0.18771331058020477","135","true","332","0.05460750853242321","115","true"
"333","0.4755700325732899","42","true","333","0.31596091205211724","55","true","333","0.17263843648208468","135","true","333","0.035830618892508145","115","true"
"334","0.478125","42","true","334","0.303125","55","true","334","0.19375","135","true","334","0.025","115","true"
"335","0.4727272727272727","42","true","335","0.296969696969697","55","true","335","0.1787878787878788","135","true","335","0.051515151515151514","115","true"
