"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"270","0.18911174785100288","42","true","270","0.5816618911174785","55","true","270","0.21203438395415472","135","true","270","0.017191977077363897","115","true"
"271","0.18155619596541786","42","true","271","0.5706051873198847","55","true","271","0.23631123919308358","135","true","271","0.011527377521613832","115","true"
"272","0.16964285714285715","42","true","272","0.5535714285714286","55","true","272","0.25297619047619047","135","true","272","0.023809523809523808","115","true"
"273","0.18075801749271136","42","true","273","0.521865889212828","55","true","273","0.27988338192419826","135","true","273","0.01749271137026239","115","true"
"274","0.1786743515850144","42","true","274","0.5072046109510087","55","true","274","0.3025936599423631","135","true","274","0.011527377521613832","115","true"
"275","0.166189111747851","42","true","275","0.48424068767908307","55","true","275","0.31805157593123207","135","true","275","0.03151862464183381","115","true"
"276","0.1894150417827298","42","true","276","0.4735376044568245","55","true","276","0.3231197771587744","135","true","276","0.013927576601671309","115","true"
"277","0.17318435754189945","42","true","277","0.4441340782122905","55","true","277","0.36312849162011174","135","true","277","0.019553072625698324","115","true"
"278","0.17222222222222222","42","true","278","0.43333333333333335","55","true","278","0.35555555555555557","135","true","278","0.03888888888888889","115","true"
"279","0.18384401114206128","42","true","279","0.40668523676880225","55","true","279","0.38997214484679665","135","true","279","0.019498607242339833","115","true"
"280","0.18487394957983194","42","true","280","0.3865546218487395","55","true","280","0.4061624649859944","135","true","280","0.022408963585434174","115","true"
"281","0.19263456090651557","42","true","281","0.38526912181303113","55","true","281","0.3909348441926346","135","true","281","0.031161473087818695","115","true"
"282","0.20916905444126074","42","true","282","0.38108882521489973","55","true","282","0.38108882521489973","135","true","282","0.02865329512893983","115","true"
"283","0.22777777777777777","42","true","283","0.35","55","true","283","0.39166666666666666","135","true","283","0.030555555555555555","115","true"
"284","0.24175824175824176","42","true","284","0.31868131868131866","55","true","284","0.3956043956043956","135","true","284","0.04395604395604396","115","true"
"285","0.25271739130434784","42","true","285","0.328804347826087","55","true","285","0.38315217391304346","135","true","285","0.035326086956521736","115","true"
"286","0.2774869109947644","42","true","286","0.28272251308900526","55","true","286","0.39790575916230364","135","true","286","0.041884816753926704","115","true"
"287","0.2950391644908616","42","true","287","0.2689295039164491","55","true","287","0.381201044386423","135","true","287","0.05483028720626632","115","true"
"288","0.31887755102040816","42","true","288","0.2755102040816326","55","true","288","0.3622448979591837","135","true","288","0.04336734693877551","115","true"
"289","0.3349875930521092","42","true","289","0.2630272952853598","55","true","289","0.3598014888337469","135","true","289","0.04218362282878412","115","true"
"290","0.36049382716049383","42","true","290","0.24938271604938272","55","true","290","0.3358024691358025","135","true","290","0.05432098765432099","115","true"
"291","0.38213399503722084","42","true","291","0.2506203473945409","55","true","291","0.31265508684863524","135","true","291","0.05459057071960298","115","true"
"292","0.3875","42","true","292","0.26","55","true","292","0.3075","135","true","292","0.045","115","true"
"293","0.3916256157635468","42","true","293","0.2536945812807882","55","true","293","0.3078817733990148","135","true","293","0.046798029556650245","115","true"
"294","0.4066193853427896","42","true","294","0.2553191489361702","55","true","294","0.29314420803782504","135","true","294","0.04491725768321513","115","true"
"295","0.4276018099547511","42","true","295","0.23529411764705882","55","true","295","0.2828054298642534","135","true","295","0.05429864253393665","115","true"
"296","0.4491150442477876","42","true","296","0.2411504424778761","55","true","296","0.26548672566371684","135","true","296","0.04424778761061947","115","true"
"297","0.4747252747252747","42","true","297","0.22857142857142856","55","true","297","0.24395604395604395","135","true","297","0.05274725274725275","115","true"
"298","0.4988814317673378","42","true","298","0.2058165548098434","55","true","298","0.23937360178970918","135","true","298","0.05592841163310962","115","true"
"299","0.5011037527593819","42","true","299","0.23399558498896247","55","true","299","0.22075055187637968","135","true","299","0.04415011037527594","115","true"
"300","0.5215419501133787","42","true","300","0.22448979591836735","55","true","300","0.21541950113378686","135","true","300","0.03854875283446712","115","true"
"301","0.5252293577981652","42","true","301","0.21559633027522937","55","true","301","0.19724770642201836","135","true","301","0.06192660550458716","115","true"
"302","0.55125284738041","42","true","302","0.22779043280182232","55","true","302","0.16400911161731208","135","true","302","0.05694760820045558","115","true"
"303","0.5643776824034334","42","true","303","0.22532188841201717","55","true","303","0.17381974248927037","135","true","303","0.03648068669527897","115","true"
"304","0.5655737704918032","42","true","304","0.22131147540983606","55","true","304","0.15778688524590165","135","true","304","0.055327868852459015","115","true"
"305","0.5764705882352941","42","true","305","0.2372549019607843","55","true","305","0.13529411764705881","135","true","305","0.050980392156862744","115","true"
"306","0.5733590733590733","42","true","306","0.25096525096525096","55","true","306","0.14285714285714285","135","true","306","0.032818532818532815","115","true"
"307","0.5566600397614314","42","true","307","0.2524850894632207","55","true","307","0.13916500994035785","135","true","307","0.05168986083499006","115","true"
"308","0.5577689243027888","42","true","308","0.2868525896414343","55","true","308","0.11155378486055777","135","true","308","0.043824701195219126","115","true"
"309","0.5532786885245902","42","true","309","0.29918032786885246","55","true","309","0.12090163934426229","135","true","309","0.02663934426229508","115","true"
"310","0.5421166306695464","42","true","310","0.2980561555075594","55","true","310","0.11663066954643629","135","true","310","0.04319654427645788","115","true"
"311","0.5361990950226244","42","true","311","0.3190045248868778","55","true","311","0.1085972850678733","135","true","311","0.03619909502262444","115","true"
"312","0.5491606714628298","42","true","312","0.31894484412470026","55","true","312","0.11031175059952038","135","true","312","0.02158273381294964","115","true"
"313","0.5295508274231678","42","true","313","0.3262411347517731","55","true","313","0.1016548463356974","135","true","313","0.0425531914893617","115","true"
"314","0.5220417633410673","42","true","314","0.35266821345707655","55","true","314","0.09744779582366589","135","true","314","0.027842227378190254","115","true"
"315","0.5011600928074246","42","true","315","0.3665893271461717","55","true","315","0.1136890951276102","135","true","315","0.018561484918793503","115","true"
"316","0.47494033412887826","42","true","316","0.38902147971360385","55","true","316","0.10501193317422435","135","true","316","0.031026252983293555","115","true"
"317","0.45498783454987834","42","true","317","0.4233576642335766","55","true","317","0.10218978102189781","135","true","317","0.019464720194647202","115","true"
"318","0.42857142857142855","42","true","318","0.43636363636363634","55","true","318","0.11948051948051948","135","true","318","0.015584415584415584","115","true"
"319","0.42528735632183906","42","true","319","0.4482758620689655","55","true","319","0.09770114942528736","135","true","319","0.028735632183908046","115","true"
"320","0.4177215189873418","42","true","320","0.4620253164556962","55","true","320","0.10759493670886076","135","true","320","0.012658227848101266","115","true"
"321","0.3888888888888889","42","true","321","0.4861111111111111","55","true","321","0.1076388888888889","135","true","321","0.017361111111111112","115","true"
"322","0.3712121212121212","42","true","322","0.4962121212121212","55","true","322","0.10606060606060606","135","true","322","0.026515151515151516","115","true"
"323","0.35661764705882354","42","true","323","0.5220588235294118","55","true","323","0.11397058823529412","135","true","323","0.007352941176470588","115","true"
"324","0.29304029304029305","42","true","324","0.5641025641025641","55","true","324","0.1282051282051282","135","true","324","0.014652014652014652","115","true"
"325","0.2867647058823529","42","true","325","0.5772058823529411","55","true","325","0.11764705882352941","135","true","325","0.01838235294117647","115","true"
"326","0.2518248175182482","42","true","326","0.6058394160583942","55","true","326","0.13503649635036497","135","true","326","0.0072992700729927005","115","true"
"327","0.22932330827067668","42","true","327","0.6052631578947368","55","true","327","0.14661654135338345","135","true","327","0.018796992481203006","115","true"
"328","0.21115537848605578","42","true","328","0.6215139442231076","55","true","328","0.14741035856573706","135","true","328","0.0199203187250996","115","true"
"329","0.20416666666666666","42","true","329","0.6208333333333333","55","true","329","0.15833333333333333","135","true","329","0.016666666666666666","115","true"
"330","0.1826086956521739","42","true","330","0.6347826086956522","55","true","330","0.16956521739130434","135","true","330","0.013043478260869565","115","true"
"331","0.18009478672985782","42","true","331","0.6113744075829384","55","true","331","0.1895734597156398","135","true","331","0.018957345971563982","115","true"
"332","0.1794871794871795","42","true","332","0.6153846153846154","55","true","332","0.18974358974358974","135","true","332","0.015384615384615385","115","true"
"333","0.1717171717171717","42","true","333","0.6111111111111112","55","true","333","0.20202020202020202","135","true","333","0.015151515151515152","115","true"
"334","0.17412935323383086","42","true","334","0.5870646766169154","55","true","334","0.21890547263681592","135","true","334","0.01990049751243781","115","true"
"335","0.1791044776119403","42","true","335","0.5771144278606966","55","true","335","0.22885572139303484","135","true","335","0.014925373134328358","115","true"
"336","0.17346938775510204","42","true","336","0.5612244897959183","55","true","336","0.25510204081632654","135","true","336","0.01020408163265306","115","true"
"337","0.1836734693877551","42","true","337","0.5255102040816326","55","true","337","0.2653061224489796","135","true","337","0.025510204081632654","115","true"
"338","0.20103092783505155","42","true","338","0.5","55","true","338","0.28350515463917525","135","true","338","0.015463917525773196","115","true"
"339","0.1958762886597938","42","true","339","0.4845360824742268","55","true","339","0.29896907216494845","135","true","339","0.020618556701030927","115","true"
