"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"291","0","42","true","291","0.7571428571428571","55","true","291","0.22857142857142856","135","true","291","0.014285714285714285","115","true"
"292","0","42","true","292","0.7205882352941176","55","true","292","0.2647058823529412","135","true","292","0.014705882352941176","115","true"
"293","0.014705882352941176","42","true","293","0.6764705882352942","55","true","293","0.29411764705882354","135","true","293","0.014705882352941176","115","true"
"294","0","42","true","294","0.6764705882352942","55","true","294","0.3235294117647059","135","true","294","0","115","true"
"295","0","42","true","295","0.6323529411764706","55","true","295","0.35294117647058826","135","true","295","0.014705882352941176","115","true"
"296","0.014492753623188406","42","true","296","0.6231884057971014","55","true","296","0.34782608695652173","135","true","296","0.014492753623188406","115","true"
"297","0.014492753623188406","42","true","297","0.5507246376811594","55","true","297","0.43478260869565216","135","true","297","0","115","true"
"298","0.014705882352941176","42","true","298","0.4852941176470588","55","true","298","0.4852941176470588","135","true","298","0.014705882352941176","115","true"
"299","0.014705882352941176","42","true","299","0.4411764705882353","55","true","299","0.5","135","true","299","0.04411764705882353","115","true"
"300","0.029850746268656716","42","true","300","0.373134328358209","55","true","300","0.5671641791044776","135","true","300","0.029850746268656716","115","true"
"301","0.029850746268656716","42","true","301","0.34328358208955223","55","true","301","0.6119402985074627","135","true","301","0.014925373134328358","115","true"
"302","0.03125","42","true","302","0.3125","55","true","302","0.640625","135","true","302","0.015625","115","true"
"303","0.03125","42","true","303","0.3125","55","true","303","0.625","135","true","303","0.03125","115","true"
"304","0.03125","42","true","304","0.296875","55","true","304","0.625","135","true","304","0.046875","115","true"
"305","0.046153846153846156","42","true","305","0.2923076923076923","55","true","305","0.6461538461538462","135","true","305","0.015384615384615385","115","true"
"306","0.06060606060606061","42","true","306","0.24242424242424243","55","true","306","0.6666666666666666","135","true","306","0.030303030303030304","115","true"
"307","0.07462686567164178","42","true","307","0.22388059701492538","55","true","307","0.6268656716417911","135","true","307","0.07462686567164178","115","true"
"308","0.11428571428571428","42","true","308","0.24285714285714285","55","true","308","0.6142857142857143","135","true","308","0.02857142857142857","115","true"
"309","0.1267605633802817","42","true","309","0.1267605633802817","55","true","309","0.6619718309859155","135","true","309","0.08450704225352113","115","true"
"310","0.12857142857142856","42","true","310","0.17142857142857143","55","true","310","0.6","135","true","310","0.1","115","true"
"311","0.16666666666666666","42","true","311","0.16666666666666666","55","true","311","0.625","135","true","311","0.041666666666666664","115","true"
"312","0.1917808219178082","42","true","312","0.0821917808219178","55","true","312","0.6575342465753424","135","true","312","0.0684931506849315","115","true"
"313","0.20270270270270271","42","true","313","0.10810810810810811","55","true","313","0.581081081081081","135","true","313","0.10810810810810811","115","true"
"314","0.23376623376623376","42","true","314","0.12987012987012986","55","true","314","0.5844155844155844","135","true","314","0.05194805194805195","115","true"
"315","0.2625","42","true","315","0.0625","55","true","315","0.5875","135","true","315","0.0875","115","true"
"316","0.2716049382716049","42","true","316","0.08641975308641975","55","true","316","0.4691358024691358","135","true","316","0.1728395061728395","115","true"
"317","0.32558139534883723","42","true","317","0.1511627906976744","55","true","317","0.46511627906976744","135","true","317","0.05813953488372093","115","true"
"318","0.29411764705882354","42","true","318","0.09411764705882353","55","true","318","0.49411764705882355","135","true","318","0.11764705882352941","115","true"
"319","0.3146067415730337","42","true","319","0.15730337078651685","55","true","319","0.3707865168539326","135","true","319","0.15730337078651685","115","true"
"320","0.3402061855670103","42","true","320","0.2268041237113402","55","true","320","0.3711340206185567","135","true","320","0.061855670103092786","115","true"
"321","0.32608695652173914","42","true","321","0.16304347826086957","55","true","321","0.40217391304347827","135","true","321","0.10869565217391304","115","true"
"322","0.34408602150537637","42","true","322","0.20430107526881722","55","true","322","0.2903225806451613","135","true","322","0.16129032258064516","115","true"
"323","0.36082474226804123","42","true","323","0.25773195876288657","55","true","323","0.31958762886597936","135","true","323","0.061855670103092786","115","true"
"324","0.38","42","true","324","0.17","55","true","324","0.35","135","true","324","0.1","115","true"
"325","0.35","42","true","325","0.25","55","true","325","0.23","135","true","325","0.17","115","true"
"326","0.36792452830188677","42","true","326","0.330188679245283","55","true","326","0.2169811320754717","135","true","326","0.08490566037735849","115","true"
"327","0.3333333333333333","42","true","327","0.2857142857142857","55","true","327","0.2857142857142857","135","true","327","0.09523809523809523","115","true"
"328","0.3523809523809524","42","true","328","0.2761904761904762","55","true","328","0.2","135","true","328","0.17142857142857143","115","true"
"329","0.37142857142857144","42","true","329","0.3619047619047619","55","true","329","0.19047619047619047","135","true","329","0.0761904761904762","115","true"
"330","0.375","42","true","330","0.27884615384615385","55","true","330","0.25","135","true","330","0.09615384615384616","115","true"
"331","0.3942307692307692","42","true","331","0.2980769230769231","55","true","331","0.11538461538461539","135","true","331","0.19230769230769232","115","true"
"332","0.40540540540540543","42","true","332","0.40540540540540543","55","true","332","0.14414414414414414","135","true","332","0.04504504504504504","115","true"
"333","0.3963963963963964","42","true","333","0.27927927927927926","55","true","333","0.24324324324324326","135","true","333","0.08108108108108109","115","true"
"334","0.38392857142857145","42","true","334","0.33035714285714285","55","true","334","0.09821428571428571","135","true","334","0.1875","115","true"
"335","0.4180327868852459","42","true","335","0.4180327868852459","55","true","335","0.11475409836065574","135","true","335","0.04918032786885246","115","true"
"336","0.392","42","true","336","0.312","55","true","336","0.216","135","true","336","0.08","115","true"
"337","0.38095238095238093","42","true","337","0.35714285714285715","55","true","337","0.09523809523809523","135","true","337","0.16666666666666666","115","true"
"338","0.3984375","42","true","338","0.4375","55","true","338","0.1171875","135","true","338","0.046875","115","true"
"339","0.3770491803278688","42","true","339","0.3524590163934426","55","true","339","0.1885245901639344","135","true","339","0.08196721311475409","115","true"
"340","0.3697478991596639","42","true","340","0.3949579831932773","55","true","340","0.06722689075630252","135","true","340","0.16806722689075632","115","true"
"341","0.38461538461538464","42","true","341","0.48717948717948717","55","true","341","0.09401709401709402","135","true","341","0.03418803418803419","115","true"
"342","0.3302752293577982","42","true","342","0.44036697247706424","55","true","342","0.1651376146788991","135","true","342","0.06422018348623854","115","true"
"343","0.34545454545454546","42","true","343","0.43636363636363634","55","true","343","0.09090909090909091","135","true","343","0.12727272727272726","115","true"
"344","0.2831858407079646","42","true","344","0.5575221238938053","55","true","344","0.12389380530973451","135","true","344","0.035398230088495575","115","true"
"345","0.2608695652173913","42","true","345","0.4956521739130435","55","true","345","0.19130434782608696","135","true","345","0.05217391304347826","115","true"
"346","0.23076923076923078","42","true","346","0.5299145299145299","55","true","346","0.1282051282051282","135","true","346","0.1111111111111111","115","true"
"347","0.2288135593220339","42","true","347","0.5847457627118644","55","true","347","0.15254237288135594","135","true","347","0.03389830508474576","115","true"
"348","0.21551724137931033","42","true","348","0.5603448275862069","55","true","348","0.1724137931034483","135","true","348","0.05172413793103448","115","true"
"349","0.2033898305084746","42","true","349","0.5932203389830508","55","true","349","0.13559322033898305","135","true","349","0.06779661016949153","115","true"
"350","0.19298245614035087","42","true","350","0.5964912280701754","55","true","350","0.18421052631578946","135","true","350","0.02631578947368421","115","true"
"351","0.17757009345794392","42","true","351","0.5607476635514018","55","true","351","0.205607476635514","135","true","351","0.056074766355140186","115","true"
"352","0.1553398058252427","42","true","352","0.6213592233009708","55","true","352","0.17475728155339806","135","true","352","0.04854368932038835","115","true"
"353","0.12264150943396226","42","true","353","0.6226415094339622","55","true","353","0.2358490566037736","135","true","353","0.018867924528301886","115","true"
"354","0.1111111111111111","42","true","354","0.6018518518518519","55","true","354","0.23148148148148148","135","true","354","0.05555555555555555","115","true"
"355","0.10091743119266056","42","true","355","0.6422018348623854","55","true","355","0.2018348623853211","135","true","355","0.05504587155963303","115","true"
"356","0.08256880733944955","42","true","356","0.6605504587155964","55","true","356","0.23853211009174313","135","true","356","0.01834862385321101","115","true"
"357","0.07407407407407407","42","true","357","0.6388888888888888","55","true","357","0.25","135","true","357","0.037037037037037035","115","true"
"358","0.0660377358490566","42","true","358","0.6509433962264151","55","true","358","0.24528301886792453","135","true","358","0.03773584905660377","115","true"
"359","0.05825242718446602","42","true","359","0.6213592233009708","55","true","359","0.30097087378640774","135","true","359","0.019417475728155338","115","true"
"360","0.0594059405940594","42","true","360","0.6138613861386139","55","true","360","0.297029702970297","135","true","360","0.0297029702970297","115","true"
"361","0.06060606060606061","42","true","361","0.5858585858585859","55","true","361","0.32323232323232326","135","true","361","0.030303030303030304","115","true"
"362","0.0707070707070707","42","true","362","0.5757575757575758","55","true","362","0.3333333333333333","135","true","362","0.020202020202020204","115","true"
"363","0.06060606060606061","42","true","363","0.5555555555555556","55","true","363","0.36363636363636365","135","true","363","0.020202020202020204","115","true"
"364","0.05","42","true","364","0.55","55","true","364","0.38","135","true","364","0.02","115","true"
