"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:49:256 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"274","0.3879310344827586","42","true","274","0.25","55","true","274","0.28448275862068967","135","true","274","0.07758620689655173","115","true"
"275","0.38333333333333336","42","true","275","0.225","55","true","275","0.225","135","true","275","0.16666666666666666","115","true"
"276","0.416","42","true","276","0.288","55","true","276","0.192","135","true","276","0.104","115","true"
"277","0.41732283464566927","42","true","277","0.25196850393700787","55","true","277","0.25984251968503935","135","true","277","0.07086614173228346","115","true"
"278","0.3953488372093023","42","true","278","0.2558139534883721","55","true","278","0.20930232558139536","135","true","278","0.13953488372093023","115","true"
"279","0.3816793893129771","42","true","279","0.3435114503816794","55","true","279","0.16793893129770993","135","true","279","0.10687022900763359","115","true"
"280","0.373015873015873","42","true","280","0.3492063492063492","55","true","280","0.20634920634920634","135","true","280","0.07142857142857142","115","true"
"281","0.3492063492063492","42","true","281","0.36507936507936506","55","true","281","0.1746031746031746","135","true","281","0.1111111111111111","115","true"
"282","0.36","42","true","282","0.392","55","true","282","0.152","135","true","282","0.096","115","true"
"283","0.359375","42","true","283","0.40625","55","true","283","0.15625","135","true","283","0.078125","115","true"
"284","0.3484848484848485","42","true","284","0.4166666666666667","55","true","284","0.15151515151515152","135","true","284","0.08333333333333333","115","true"
"285","0.36231884057971014","42","true","285","0.41304347826086957","55","true","285","0.13768115942028986","135","true","285","0.08695652173913043","115","true"
"286","0.35251798561151076","42","true","286","0.43884892086330934","55","true","286","0.1366906474820144","135","true","286","0.07194244604316546","115","true"
"287","0.3380281690140845","42","true","287","0.44366197183098594","55","true","287","0.14788732394366197","135","true","287","0.07042253521126761","115","true"
"288","0.3356643356643357","42","true","288","0.46853146853146854","55","true","288","0.11888111888111888","135","true","288","0.07692307692307693","115","true"
"289","0.3191489361702128","42","true","289","0.48936170212765956","55","true","289","0.1347517730496454","135","true","289","0.05673758865248227","115","true"
"290","0.3120567375886525","42","true","290","0.475177304964539","55","true","290","0.1347517730496454","135","true","290","0.07801418439716312","115","true"
"291","0.29850746268656714","42","true","291","0.4925373134328358","55","true","291","0.12686567164179105","135","true","291","0.08208955223880597","115","true"
"292","0.28125","42","true","292","0.5390625","55","true","292","0.109375","135","true","292","0.0703125","115","true"
"293","0.2890625","42","true","293","0.5390625","55","true","293","0.109375","135","true","293","0.0625","115","true"
"294","0.2558139534883721","42","true","294","0.5503875968992248","55","true","294","0.12403100775193798","135","true","294","0.06976744186046512","115","true"
"295","0.24427480916030533","42","true","295","0.5343511450381679","55","true","295","0.16030534351145037","135","true","295","0.061068702290076333","115","true"
"296","0.24615384615384617","42","true","296","0.5230769230769231","55","true","296","0.17692307692307693","135","true","296","0.05384615384615385","115","true"
"297","0.21875","42","true","297","0.53125","55","true","297","0.1953125","135","true","297","0.0546875","115","true"
"298","0.203125","42","true","298","0.5546875","55","true","298","0.203125","135","true","298","0.0390625","115","true"
"299","0.1968503937007874","42","true","299","0.5433070866141733","55","true","299","0.2204724409448819","135","true","299","0.03937007874015748","115","true"
"300","0.18699186991869918","42","true","300","0.5365853658536586","55","true","300","0.24390243902439024","135","true","300","0.032520325203252036","115","true"
"301","0.1694915254237288","42","true","301","0.5508474576271186","55","true","301","0.2627118644067797","135","true","301","0.01694915254237288","115","true"
"302","0.14912280701754385","42","true","302","0.5526315789473685","55","true","302","0.2631578947368421","135","true","302","0.03508771929824561","115","true"
"303","0.14035087719298245","42","true","303","0.5526315789473685","55","true","303","0.2631578947368421","135","true","303","0.043859649122807015","115","true"
"304","0.1452991452991453","42","true","304","0.5470085470085471","55","true","304","0.2905982905982906","135","true","304","0.017094017094017096","115","true"
"305","0.11206896551724138","42","true","305","0.5086206896551724","55","true","305","0.35344827586206895","135","true","305","0.02586206896551724","115","true"
"306","0.11206896551724138","42","true","306","0.49137931034482757","55","true","306","0.35344827586206895","135","true","306","0.04310344827586207","115","true"
"307","0.12173913043478261","42","true","307","0.46956521739130436","55","true","307","0.3739130434782609","135","true","307","0.034782608695652174","115","true"
"308","0.12931034482758622","42","true","308","0.47413793103448276","55","true","308","0.3620689655172414","135","true","308","0.034482758620689655","115","true"
"309","0.11965811965811966","42","true","309","0.46153846153846156","55","true","309","0.38461538461538464","135","true","309","0.03418803418803419","115","true"
"310","0.14166666666666666","42","true","310","0.45","55","true","310","0.36666666666666664","135","true","310","0.041666666666666664","115","true"
"311","0.15702479338842976","42","true","311","0.4132231404958678","55","true","311","0.39669421487603307","135","true","311","0.03305785123966942","115","true"
"312","0.13274336283185842","42","true","312","0.40707964601769914","55","true","312","0.4336283185840708","135","true","312","0.02654867256637168","115","true"
"313","0.13157894736842105","42","true","313","0.35964912280701755","55","true","313","0.4649122807017544","135","true","313","0.043859649122807015","115","true"
"314","0.1452991452991453","42","true","314","0.358974358974359","55","true","314","0.452991452991453","135","true","314","0.042735042735042736","115","true"
"315","0.1452991452991453","42","true","315","0.3418803418803419","55","true","315","0.46153846153846156","135","true","315","0.05128205128205128","115","true"
"316","0.16806722689075632","42","true","316","0.31092436974789917","55","true","316","0.4789915966386555","135","true","316","0.04201680672268908","115","true"
"317","0.16806722689075632","42","true","317","0.2689075630252101","55","true","317","0.48739495798319327","135","true","317","0.07563025210084033","115","true"
"318","0.17355371900826447","42","true","318","0.2809917355371901","55","true","318","0.4628099173553719","135","true","318","0.08264462809917356","115","true"
"319","0.20161290322580644","42","true","319","0.23387096774193547","55","true","319","0.5241935483870968","135","true","319","0.04032258064516129","115","true"
"320","0.2204724409448819","42","true","320","0.1889763779527559","55","true","320","0.5039370078740157","135","true","320","0.08661417322834646","115","true"
"321","0.23622047244094488","42","true","321","0.2047244094488189","55","true","321","0.4566929133858268","135","true","321","0.10236220472440945","115","true"
"322","0.2706766917293233","42","true","322","0.21052631578947367","55","true","322","0.47368421052631576","135","true","322","0.045112781954887216","115","true"
"323","0.27611940298507465","42","true","323","0.14925373134328357","55","true","323","0.47761194029850745","135","true","323","0.09701492537313433","115","true"
"324","0.27007299270072993","42","true","324","0.20437956204379562","55","true","324","0.4233576642335766","135","true","324","0.10218978102189781","115","true"
"325","0.2733812949640288","42","true","325","0.2158273381294964","55","true","325","0.460431654676259","135","true","325","0.050359712230215826","115","true"
"326","0.2857142857142857","42","true","326","0.14285714285714285","55","true","326","0.4714285714285714","135","true","326","0.1","115","true"
"327","0.2857142857142857","42","true","327","0.2","55","true","327","0.4","135","true","327","0.11428571428571428","115","true"
"328","0.2945205479452055","42","true","328","0.2328767123287671","55","true","328","0.4041095890410959","135","true","328","0.0684931506849315","115","true"
"329","0.304635761589404","42","true","329","0.1986754966887417","55","true","329","0.3973509933774834","135","true","329","0.09933774834437085","115","true"
"330","0.31125827814569534","42","true","330","0.23178807947019867","55","true","330","0.3443708609271523","135","true","330","0.11258278145695365","115","true"
"331","0.3333333333333333","42","true","331","0.23076923076923078","55","true","331","0.36538461538461536","135","true","331","0.07051282051282051","115","true"
"332","0.33766233766233766","42","true","332","0.21428571428571427","55","true","332","0.33766233766233766","135","true","332","0.11038961038961038","115","true"
"333","0.3395061728395062","42","true","333","0.2654320987654321","55","true","333","0.2777777777777778","135","true","333","0.11728395061728394","115","true"
"334","0.3192771084337349","42","true","334","0.3072289156626506","55","true","334","0.2710843373493976","135","true","334","0.10240963855421686","115","true"
"335","0.3132530120481928","42","true","335","0.29518072289156627","55","true","335","0.28313253012048195","135","true","335","0.10843373493975904","115","true"
"336","0.3352601156069364","42","true","336","0.28901734104046245","55","true","336","0.24277456647398843","135","true","336","0.1329479768786127","115","true"
"337","0.35428571428571426","42","true","337","0.3142857142857143","55","true","337","0.2342857142857143","135","true","337","0.09714285714285714","115","true"
"338","0.3448275862068966","42","true","338","0.3103448275862069","55","true","338","0.22413793103448276","135","true","338","0.1206896551724138","115","true"
"339","0.34285714285714286","42","true","339","0.3657142857142857","55","true","339","0.18285714285714286","135","true","339","0.10857142857142857","115","true"
"340","0.3539325842696629","42","true","340","0.34269662921348315","55","true","340","0.21910112359550563","135","true","340","0.08426966292134831","115","true"
"341","0.3563218390804598","42","true","341","0.3160919540229885","55","true","341","0.21264367816091953","135","true","341","0.11494252873563218","115","true"
"342","0.3563218390804598","42","true","342","0.3620689655172414","55","true","342","0.16091954022988506","135","true","342","0.1206896551724138","115","true"
"343","0.3575418994413408","42","true","343","0.37988826815642457","55","true","343","0.19553072625698323","135","true","343","0.0670391061452514","115","true"
"344","0.358695652173913","42","true","344","0.33695652173913043","55","true","344","0.19021739130434784","135","true","344","0.11413043478260869","115","true"
"345","0.36507936507936506","42","true","345","0.3862433862433862","55","true","345","0.12698412698412698","135","true","345","0.12169312169312169","115","true"
"346","0.36597938144329895","42","true","346","0.41237113402061853","55","true","346","0.15463917525773196","135","true","346","0.06701030927835051","115","true"
